entry,at,order
"""travis @ KSAenvQzCz"" posts a big blind of 20",2021-01-06T03:16:02.677Z,160990296267808
"""Asher @ 19TVcwV9oC"" posts a small blind of 10",2021-01-06T03:16:02.677Z,160990296267807
"Your hand is 7♥, K♠",2021-01-06T03:16:02.677Z,160990296267803
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (570) | #4 ""Tony @ I8y9iW09Dh"" (990) | #7 ""Cody @ HO1vaicBKi"" (1180) | #8 ""Asher @ 19TVcwV9oC"" (1625) | #9 ""travis @ KSAenvQzCz"" (1635)",2021-01-06T03:16:02.677Z,160990296267801
"-- starting hand #44  (No Limit Texas Hold'em) (dealer: ""Cody @ HO1vaicBKi"") --",2021-01-06T03:16:02.677Z,160990296267800
"-- ending hand #43 --",2021-01-06T03:15:59.747Z,160990295974802
"""Cody @ HO1vaicBKi"" collected 140 from pot",2021-01-06T03:15:59.747Z,160990295974801
"Uncalled bet of 80 returned to ""Cody @ HO1vaicBKi""",2021-01-06T03:15:59.747Z,160990295974800
"""Gautam @ XR0UMSLq50"" folds",2021-01-06T03:15:58.942Z,160990295894200
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T03:15:18.192Z,160990291819300
"""Cody @ HO1vaicBKi"" raises to 140",2021-01-06T03:15:17.356Z,160990291735700
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T03:15:01.020Z,160990290102100
"""Gautam @ XR0UMSLq50"" raises to 60",2021-01-06T03:14:59.824Z,160990289982500
"""travis @ KSAenvQzCz"" folds",2021-01-06T03:14:45.282Z,160990288528300
"""Asher @ 19TVcwV9oC"" posts a big blind of 20",2021-01-06T03:14:43.138Z,160990288314008
"""Cody @ HO1vaicBKi"" posts a small blind of 10",2021-01-06T03:14:43.138Z,160990288314007
"Your hand is 7♦, 2♦",2021-01-06T03:14:43.138Z,160990288314003
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (630) | #4 ""Tony @ I8y9iW09Dh"" (990) | #7 ""Cody @ HO1vaicBKi"" (1100) | #8 ""Asher @ 19TVcwV9oC"" (1645) | #9 ""travis @ KSAenvQzCz"" (1635)",2021-01-06T03:14:43.138Z,160990288314001
"-- starting hand #43  (No Limit Texas Hold'em) (dealer: ""Tony @ I8y9iW09Dh"") --",2021-01-06T03:14:43.138Z,160990288314000
"""Asher @ 19TVcwV9oC"" shows a K♣, A♥.",2021-01-06T03:14:41.009Z,160990288101000
"-- ending hand #42 --",2021-01-06T03:14:39.508Z,160990287950902
"""Asher @ 19TVcwV9oC"" collected 180 from pot",2021-01-06T03:14:39.508Z,160990287950901
"Uncalled bet of 80 returned to ""Asher @ 19TVcwV9oC""",2021-01-06T03:14:39.508Z,160990287950900
"""Cody @ HO1vaicBKi"" folds",2021-01-06T03:14:38.693Z,160990287869400
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T03:14:33.218Z,160990287321900
"""Asher @ 19TVcwV9oC"" bets 80",2021-01-06T03:14:29.209Z,160990286921000
"""Cody @ HO1vaicBKi"" checks",2021-01-06T03:14:25.784Z,160990286578500
"""Tony @ I8y9iW09Dh"" checks",2021-01-06T03:14:24.227Z,160990286422700
"Flop:  [Q♣, 10♥, 9♠]",2021-01-06T03:14:19.913Z,160990285991400
"""Cody @ HO1vaicBKi"" calls 60",2021-01-06T03:14:19.106Z,160990285910700
"""Tony @ I8y9iW09Dh"" calls 60",2021-01-06T03:14:16.988Z,160990285698900
"""Gautam @ XR0UMSLq50"" folds",2021-01-06T03:14:16.075Z,160990285607500
"""travis @ KSAenvQzCz"" folds",2021-01-06T03:14:01.786Z,160990284178800
"""Asher @ 19TVcwV9oC"" raises to 60",2021-01-06T03:14:00.601Z,160990284060200
"""Cody @ HO1vaicBKi"" posts a big blind of 20",2021-01-06T03:13:54.283Z,160990283428408
"""Tony @ I8y9iW09Dh"" posts a small blind of 10",2021-01-06T03:13:54.283Z,160990283428407
"Your hand is 7♦, A♠",2021-01-06T03:13:54.283Z,160990283428403
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (630) | #4 ""Tony @ I8y9iW09Dh"" (1050) | #7 ""Cody @ HO1vaicBKi"" (1160) | #8 ""Asher @ 19TVcwV9oC"" (1525) | #9 ""travis @ KSAenvQzCz"" (1635)",2021-01-06T03:13:54.283Z,160990283428401
"-- starting hand #42  (No Limit Texas Hold'em) (dealer: ""Gautam @ XR0UMSLq50"") --",2021-01-06T03:13:54.283Z,160990283428400
"-- ending hand #41 --",2021-01-06T03:13:51.346Z,160990283134702
"""Tony @ I8y9iW09Dh"" collected 90 from pot",2021-01-06T03:13:51.346Z,160990283134701
"Uncalled bet of 40 returned to ""Tony @ I8y9iW09Dh""",2021-01-06T03:13:51.346Z,160990283134700
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T03:13:50.536Z,160990283053600
"""Tony @ I8y9iW09Dh"" bets 40",2021-01-06T03:13:46.262Z,160990282626300
"River: 10♠, 6♣, Q♥, 10♥ [6♦]",2021-01-06T03:13:40.937Z,160990282094200
"""Asher @ 19TVcwV9oC"" checks",2021-01-06T03:13:40.128Z,160990282012800
"""Tony @ I8y9iW09Dh"" checks",2021-01-06T03:13:37.497Z,160990281749800
"Turn: 10♠, 6♣, Q♥ [10♥]",2021-01-06T03:13:32.583Z,160990281258500
"""Asher @ 19TVcwV9oC"" checks",2021-01-06T03:13:31.777Z,160990281177800
"""Tony @ I8y9iW09Dh"" checks",2021-01-06T03:13:30.929Z,160990281093000
"Flop:  [10♠, 6♣, Q♥]",2021-01-06T03:13:06.326Z,160990278632700
"""Tony @ I8y9iW09Dh"" calls 40",2021-01-06T03:13:05.520Z,160990278552000
"""Gautam @ XR0UMSLq50"" folds",2021-01-06T03:12:57.278Z,160990277727900
"""travis @ KSAenvQzCz"" folds",2021-01-06T03:12:40.094Z,160990276009500
"""Asher @ 19TVcwV9oC"" raises to 40",2021-01-06T03:12:39.233Z,160990275923400
"""Cody @ HO1vaicBKi"" folds",2021-01-06T03:12:25.695Z,160990274569600
"""Tony @ I8y9iW09Dh"" posts a big blind of 20",2021-01-06T03:12:23.955Z,160990274396109
"""Gautam @ XR0UMSLq50"" posts a small blind of 10",2021-01-06T03:12:23.955Z,160990274396108
"Your hand is 7♣, 3♥",2021-01-06T03:12:23.955Z,160990274396104
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (640) | #4 ""Tony @ I8y9iW09Dh"" (1000) | #7 ""Cody @ HO1vaicBKi"" (1160) | #8 ""Asher @ 19TVcwV9oC"" (1565) | #9 ""travis @ KSAenvQzCz"" (1635)",2021-01-06T03:12:23.955Z,160990274396102
"-- starting hand #41  (No Limit Texas Hold'em) (dealer: ""travis @ KSAenvQzCz"") --",2021-01-06T03:12:23.955Z,160990274396101
"The player ""Tony @ I8y9iW09Dh"" joined the game with a stack of 1000.",2021-01-06T03:12:23.955Z,160990274396100
"-- ending hand #40 --",2021-01-06T03:12:21.037Z,160990274103802
"""Gautam @ XR0UMSLq50"" collected 360 from pot",2021-01-06T03:12:21.037Z,160990274103801
"Uncalled bet of 280 returned to ""Gautam @ XR0UMSLq50""",2021-01-06T03:12:21.037Z,160990274103800
"""travis @ KSAenvQzCz"" folds",2021-01-06T03:12:20.220Z,160990274022100
"""Gautam @ XR0UMSLq50"" bets 280 and go all in",2021-01-06T03:12:18.477Z,160990273847700
"""travis @ KSAenvQzCz"" checks",2021-01-06T03:12:02.948Z,160990272294900
"River: 10♦, 2♥, 5♣, 4♣ [2♦]",2021-01-06T03:11:22.698Z,160990268270100
"""travis @ KSAenvQzCz"" calls 120",2021-01-06T03:11:21.886Z,160990268188700
"""Gautam @ XR0UMSLq50"" bets 120",2021-01-06T03:10:26.771Z,160990262677200
"""travis @ KSAenvQzCz"" checks",2021-01-06T03:10:18.227Z,160990261822800
"Turn: 10♦, 2♥, 5♣ [4♣]",2021-01-06T03:10:13.046Z,160990261304900
"""travis @ KSAenvQzCz"" calls 40",2021-01-06T03:10:12.236Z,160990261223700
"""Gautam @ XR0UMSLq50"" raises to 40",2021-01-06T03:10:10.349Z,160990261035000
"""travis @ KSAenvQzCz"" bets 20",2021-01-06T03:10:04.912Z,160990260491300
"Flop:  [10♦, 2♥, 5♣]",2021-01-06T03:09:56.989Z,160990259699000
"""Gautam @ XR0UMSLq50"" checks",2021-01-06T03:09:56.169Z,160990259617000
"""travis @ KSAenvQzCz"" calls 20",2021-01-06T03:09:45.377Z,160990258537700
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T03:09:42.650Z,160990258265000
"""Cody @ HO1vaicBKi"" folds",2021-01-06T03:09:41.812Z,160990258181300
"The admin approved the player ""Tony @ I8y9iW09Dh"" participation with a stack of 1000.",2021-01-06T03:09:29.504Z,160990256950701
"The player ""Tony @ I8y9iW09Dh"" requested a seat.",2021-01-06T03:09:29.504Z,160990256950700
"""Gautam @ XR0UMSLq50"" posts a big blind of 20",2021-01-06T03:09:23.081Z,160990256308508
"""travis @ KSAenvQzCz"" posts a small blind of 10",2021-01-06T03:09:23.081Z,160990256308507
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (460) | #7 ""Cody @ HO1vaicBKi"" (1160) | #8 ""Asher @ 19TVcwV9oC"" (1565) | #9 ""travis @ KSAenvQzCz"" (1815)",2021-01-06T03:09:23.081Z,160990256308502
"-- starting hand #40  (No Limit Texas Hold'em) (dealer: ""Asher @ 19TVcwV9oC"") --",2021-01-06T03:09:23.081Z,160990256308501
"The player ""Tony @ I8y9iW09Dh"" quits the game with a stack of 0.",2021-01-06T03:09:23.081Z,160990256308500
"-- ending hand #39 --",2021-01-06T03:09:17.046Z,160990255704801
"""Asher @ 19TVcwV9oC"" collected 670 from pot with Two Pair, 9's & 5's (combination: 9♠, 9♣, 5♠, 5♣, A♥)",2021-01-06T03:09:17.046Z,160990255704800
"River: 5♠, 5♣, 9♠, J♦ [9♣]",2021-01-06T03:09:14.020Z,160990255402400
"Turn: 5♠, 5♣, 9♠ [J♦]",2021-01-06T03:09:10.999Z,160990255100100
"""Tony @ I8y9iW09Dh"" shows a 4♣, 4♠.",2021-01-06T03:09:10.227Z,160990255022800
"Flop:  [5♠, 5♣, 9♠]",2021-01-06T03:09:07.985Z,160990254798600
"""Asher @ 19TVcwV9oC"" shows a A♥, K♣.",2021-01-06T03:09:06.677Z,160990254667800
"""Gautam @ XR0UMSLq50"" folds",2021-01-06T03:09:04.158Z,160990254415900
"""travis @ KSAenvQzCz"" folds",2021-01-06T03:08:04.850Z,160990248485100
"""Asher @ 19TVcwV9oC"" calls 295",2021-01-06T03:08:01.466Z,160990248146700
"""Cody @ HO1vaicBKi"" folds",2021-01-06T03:08:00.607Z,160990248060800
"""Tony @ I8y9iW09Dh"" raises to 295 and go all in",2021-01-06T03:07:58.412Z,160990247841500
"""Gautam @ XR0UMSLq50"" raises to 60",2021-01-06T03:07:32.564Z,160990245256500
"""travis @ KSAenvQzCz"" posts a big blind of 20",2021-01-06T03:07:18.931Z,160990243893208
"""Asher @ 19TVcwV9oC"" posts a small blind of 10",2021-01-06T03:07:18.931Z,160990243893207
"Your hand is 7♣, 4♠",2021-01-06T03:07:18.931Z,160990243893203
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (520) | #3 ""Tony @ I8y9iW09Dh"" (295) | #7 ""Cody @ HO1vaicBKi"" (1160) | #8 ""Asher @ 19TVcwV9oC"" (1190) | #9 ""travis @ KSAenvQzCz"" (1835)",2021-01-06T03:07:18.931Z,160990243893201
"-- starting hand #39  (No Limit Texas Hold'em) (dealer: ""Cody @ HO1vaicBKi"") --",2021-01-06T03:07:18.931Z,160990243893200
"-- ending hand #38 --",2021-01-06T03:07:12.907Z,160990243290902
"""Cody @ HO1vaicBKi"" collected 200 from pot with Two Pair, A's & 6's (combination: A♣, A♠, 6♣, 6♥, 8♣)",2021-01-06T03:07:12.907Z,160990243290901
"""Cody @ HO1vaicBKi"" shows a 5♣, 6♣.",2021-01-06T03:07:12.907Z,160990243290900
"""Gautam @ XR0UMSLq50"" calls 40",2021-01-06T03:07:12.100Z,160990243210100
"""Cody @ HO1vaicBKi"" bets 40",2021-01-06T03:06:47.942Z,160990240794300
"River: 6♥, A♣, 2♦, A♠ [8♣]",2021-01-06T03:06:41.579Z,160990240158800
"""Gautam @ XR0UMSLq50"" calls 20",2021-01-06T03:06:40.770Z,160990240077000
"""travis @ KSAenvQzCz"" folds",2021-01-06T03:06:31.603Z,160990239160400
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T03:06:29.198Z,160990238919900
"""Cody @ HO1vaicBKi"" bets 20",2021-01-06T03:06:24.118Z,160990238411900
"Turn: 6♥, A♣, 2♦ [A♠]",2021-01-06T03:06:13.115Z,160990237311700
"""Gautam @ XR0UMSLq50"" checks",2021-01-06T03:06:12.299Z,160990237230000
"""travis @ KSAenvQzCz"" checks",2021-01-06T03:06:02.798Z,160990236279800
"""Asher @ 19TVcwV9oC"" checks",2021-01-06T03:06:01.088Z,160990236108800
"""Cody @ HO1vaicBKi"" checks",2021-01-06T03:06:00.261Z,160990236026200
"Flop:  [6♥, A♣, 2♦]",2021-01-06T03:05:52.267Z,160990235226800
"""Asher @ 19TVcwV9oC"" checks",2021-01-06T03:05:51.460Z,160990235146100
"""Cody @ HO1vaicBKi"" calls 20",2021-01-06T03:05:49.181Z,160990234918200
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T03:05:47.141Z,160990234714200
"""Gautam @ XR0UMSLq50"" calls 20",2021-01-06T03:05:46.261Z,160990234626100
"""travis @ KSAenvQzCz"" calls 20",2021-01-06T03:05:38.036Z,160990233803700
"""Asher @ 19TVcwV9oC"" posts a big blind of 20",2021-01-06T03:05:33.900Z,160990233390108
"""Cody @ HO1vaicBKi"" posts a small blind of 10",2021-01-06T03:05:33.900Z,160990233390107
"Your hand is 7♣, 3♥",2021-01-06T03:05:33.900Z,160990233390103
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (600) | #3 ""Tony @ I8y9iW09Dh"" (295) | #7 ""Cody @ HO1vaicBKi"" (1040) | #8 ""Asher @ 19TVcwV9oC"" (1210) | #9 ""travis @ KSAenvQzCz"" (1855)",2021-01-06T03:05:33.900Z,160990233390101
"-- starting hand #38  (No Limit Texas Hold'em) (dealer: ""Tony @ I8y9iW09Dh"") --",2021-01-06T03:05:33.900Z,160990233390100
"-- ending hand #37 --",2021-01-06T03:05:30.983Z,160990233098802
"""Cody @ HO1vaicBKi"" collected 20 from pot",2021-01-06T03:05:30.983Z,160990233098801
"Uncalled bet of 10 returned to ""Cody @ HO1vaicBKi""",2021-01-06T03:05:30.983Z,160990233098800
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T03:05:30.161Z,160990233016200
"""Gautam @ XR0UMSLq50"" folds",2021-01-06T03:05:29.281Z,160990232928200
"""travis @ KSAenvQzCz"" folds",2021-01-06T03:05:08.899Z,160990230890000
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T03:05:06.996Z,160990230699700
"""Cody @ HO1vaicBKi"" posts a big blind of 20",2021-01-06T03:05:05.036Z,160990230503708
"""Tony @ I8y9iW09Dh"" posts a small blind of 10",2021-01-06T03:05:05.036Z,160990230503707
"Your hand is 7♣, 2♠",2021-01-06T03:05:05.036Z,160990230503703
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (600) | #3 ""Tony @ I8y9iW09Dh"" (305) | #7 ""Cody @ HO1vaicBKi"" (1030) | #8 ""Asher @ 19TVcwV9oC"" (1210) | #9 ""travis @ KSAenvQzCz"" (1855)",2021-01-06T03:05:05.036Z,160990230503701
"-- starting hand #37  (No Limit Texas Hold'em) (dealer: ""Gautam @ XR0UMSLq50"") --",2021-01-06T03:05:05.036Z,160990230503700
"-- ending hand #36 --",2021-01-06T03:04:59.007Z,160990229900803
"""Gautam @ XR0UMSLq50"" shows a K♠, 8♠.",2021-01-06T03:04:59.007Z,160990229900802
"""Asher @ 19TVcwV9oC"" collected 640 from pot with Pair, J's (combination: J♥, J♠, 10♦, 8♣, 6♦)",2021-01-06T03:04:59.007Z,160990229900801
"""Asher @ 19TVcwV9oC"" shows a 10♦, J♥.",2021-01-06T03:04:59.007Z,160990229900800
"""Asher @ 19TVcwV9oC"" checks",2021-01-06T03:04:58.199Z,160990229820000
"""Gautam @ XR0UMSLq50"" checks",2021-01-06T03:04:50.945Z,160990229094600
"River: J♠, 3♠, 5♣, 6♦ [8♣]",2021-01-06T03:03:28.796Z,160990220880200
"""Asher @ 19TVcwV9oC"" checks",2021-01-06T03:03:27.986Z,160990220798900
"""Gautam @ XR0UMSLq50"" checks",2021-01-06T03:03:25.425Z,160990220542700
"Turn: J♠, 3♠, 5♣ [6♦]",2021-01-06T03:02:59.515Z,160990217951800
"""Gautam @ XR0UMSLq50"" calls 200",2021-01-06T03:02:58.706Z,160990217870600
"""Asher @ 19TVcwV9oC"" raises to 200",2021-01-06T03:02:46.701Z,160990216670200
"""Cody @ HO1vaicBKi"" folds",2021-01-06T03:02:44.071Z,160990216407200
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T03:02:43.225Z,160990216322600
"""Gautam @ XR0UMSLq50"" bets 100",2021-01-06T03:02:42.340Z,160990216234100
"Flop:  [J♠, 3♠, 5♣]",2021-01-06T03:02:24.918Z,160990214491900
"""Asher @ 19TVcwV9oC"" calls 60",2021-01-06T03:02:24.113Z,160990214411400
"""Cody @ HO1vaicBKi"" calls 60",2021-01-06T03:02:23.270Z,160990214327100
"""Tony @ I8y9iW09Dh"" calls 60",2021-01-06T03:02:12.079Z,160990213208000
"""Gautam @ XR0UMSLq50"" raises to 60",2021-01-06T03:01:56.309Z,160990211630900
"""travis @ KSAenvQzCz"" folds",2021-01-06T03:01:22.052Z,160990208205300
"""Asher @ 19TVcwV9oC"" calls 20",2021-01-06T03:01:21.198Z,160990208119900
"""Cody @ HO1vaicBKi"" calls 20",2021-01-06T03:01:17.694Z,160990207769500
"""Tony @ I8y9iW09Dh"" posts a big blind of 20",2021-01-06T03:01:13.470Z,160990207347108
"""Gautam @ XR0UMSLq50"" posts a small blind of 10",2021-01-06T03:01:13.470Z,160990207347107
"Your hand is 7♣, 6♥",2021-01-06T03:01:13.470Z,160990207347103
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (860) | #3 ""Tony @ I8y9iW09Dh"" (365) | #7 ""Cody @ HO1vaicBKi"" (1090) | #8 ""Asher @ 19TVcwV9oC"" (830) | #9 ""travis @ KSAenvQzCz"" (1855)",2021-01-06T03:01:13.470Z,160990207347101
"-- starting hand #36  (No Limit Texas Hold'em) (dealer: ""travis @ KSAenvQzCz"") --",2021-01-06T03:01:13.470Z,160990207347100
"-- ending hand #35 --",2021-01-06T03:01:10.554Z,160990207055502
"""Gautam @ XR0UMSLq50"" collected 130 from pot",2021-01-06T03:01:10.554Z,160990207055501
"Uncalled bet of 60 returned to ""Gautam @ XR0UMSLq50""",2021-01-06T03:01:10.554Z,160990207055500
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T03:01:09.747Z,160990206974800
"""Gautam @ XR0UMSLq50"" bets 60",2021-01-06T03:01:07.654Z,160990206765500
"Flop:  [Q♣, K♥, A♠]",2021-01-06T03:00:58.523Z,160990205852500
"""Gautam @ XR0UMSLq50"" calls 60",2021-01-06T03:00:57.719Z,160990205772000
"""travis @ KSAenvQzCz"" folds",2021-01-06T03:00:50.439Z,160990205044000
"""Asher @ 19TVcwV9oC"" raises to 60",2021-01-06T03:00:44.548Z,160990204454900
"""Cody @ HO1vaicBKi"" folds",2021-01-06T03:00:41.221Z,160990204122200
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T03:00:40.360Z,160990204037200
"""Gautam @ XR0UMSLq50"" posts a big blind of 20",2021-01-06T03:00:33.746Z,160990203374708
"""travis @ KSAenvQzCz"" posts a small blind of 10",2021-01-06T03:00:33.746Z,160990203374707
"Your hand is 7♦, 8♣",2021-01-06T03:00:33.746Z,160990203374703
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (790) | #3 ""Tony @ I8y9iW09Dh"" (365) | #7 ""Cody @ HO1vaicBKi"" (1090) | #8 ""Asher @ 19TVcwV9oC"" (890) | #9 ""travis @ KSAenvQzCz"" (1865)",2021-01-06T03:00:33.746Z,160990203374701
"-- starting hand #35  (No Limit Texas Hold'em) (dealer: ""Asher @ 19TVcwV9oC"") --",2021-01-06T03:00:33.746Z,160990203374700
"-- ending hand #34 --",2021-01-06T03:00:30.827Z,160990203082702
"""Gautam @ XR0UMSLq50"" collected 360 from pot",2021-01-06T03:00:30.827Z,160990203082701
"Uncalled bet of 80 returned to ""Gautam @ XR0UMSLq50""",2021-01-06T03:00:30.827Z,160990203082700
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T03:00:30.017Z,160990203001700
"""Cody @ HO1vaicBKi"" folds",2021-01-06T03:00:29.187Z,160990202918800
"""Gautam @ XR0UMSLq50"" raises to 160",2021-01-06T03:00:24.071Z,160990202407100
"""Asher @ 19TVcwV9oC"" bets 80",2021-01-06T03:00:11.321Z,160990201132200
"Flop:  [A♥, 10♣, 5♦]",2021-01-06T03:00:05.001Z,160990200500900
"""Gautam @ XR0UMSLq50"" calls 60",2021-01-06T03:00:04.178Z,160990200418000
"""travis @ KSAenvQzCz"" folds",2021-01-06T02:59:57.830Z,160990199783100
"""Asher @ 19TVcwV9oC"" calls 60",2021-01-06T02:59:52.366Z,160990199236700
"""Cody @ HO1vaicBKi"" raises to 60",2021-01-06T02:59:50.810Z,160990199081100
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T02:59:44.404Z,160990198440500
"""Gautam @ XR0UMSLq50"" calls 20",2021-01-06T02:59:43.525Z,160990198352600
"""travis @ KSAenvQzCz"" posts a big blind of 20",2021-01-06T02:59:35.223Z,160990197522408
"""Asher @ 19TVcwV9oC"" posts a small blind of 10",2021-01-06T02:59:35.223Z,160990197522407
"Your hand is 7♥, 2♣",2021-01-06T02:59:35.223Z,160990197522403
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (570) | #3 ""Tony @ I8y9iW09Dh"" (365) | #7 ""Cody @ HO1vaicBKi"" (1150) | #8 ""Asher @ 19TVcwV9oC"" (1030) | #9 ""travis @ KSAenvQzCz"" (1885)",2021-01-06T02:59:35.223Z,160990197522401
"-- starting hand #34  (No Limit Texas Hold'em) (dealer: ""Cody @ HO1vaicBKi"") --",2021-01-06T02:59:35.223Z,160990197522400
"-- ending hand #33 --",2021-01-06T02:59:32.298Z,160990197229902
"""Cody @ HO1vaicBKi"" collected 120 from pot",2021-01-06T02:59:32.298Z,160990197229901
"Uncalled bet of 60 returned to ""Cody @ HO1vaicBKi""",2021-01-06T02:59:32.298Z,160990197229900
"""travis @ KSAenvQzCz"" folds",2021-01-06T02:59:31.490Z,160990197149100
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T02:59:14.991Z,160990195499100
"""Cody @ HO1vaicBKi"" bets 60",2021-01-06T02:59:14.157Z,160990195415800
"Flop:  [K♠, A♦, Q♠]",2021-01-06T02:59:06.963Z,160990194696500
"""Asher @ 19TVcwV9oC"" calls 40",2021-01-06T02:59:06.155Z,160990194615600
"""Cody @ HO1vaicBKi"" calls 40",2021-01-06T02:59:04.379Z,160990194438000
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T02:58:51.233Z,160990193123400
"""Gautam @ XR0UMSLq50"" folds",2021-01-06T02:58:50.348Z,160990193034900
"""travis @ KSAenvQzCz"" raises to 40",2021-01-06T02:58:46.778Z,160990192677900
"""Asher @ 19TVcwV9oC"" posts a big blind of 20",2021-01-06T02:58:40.030Z,160990192003108
"""Cody @ HO1vaicBKi"" posts a small blind of 10",2021-01-06T02:58:40.030Z,160990192003107
"Your hand is 7♣, 2♠",2021-01-06T02:58:40.030Z,160990192003103
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (570) | #3 ""Tony @ I8y9iW09Dh"" (365) | #7 ""Cody @ HO1vaicBKi"" (1070) | #8 ""Asher @ 19TVcwV9oC"" (1070) | #9 ""travis @ KSAenvQzCz"" (1925)",2021-01-06T02:58:40.030Z,160990192003101
"-- starting hand #33  (No Limit Texas Hold'em) (dealer: ""Tony @ I8y9iW09Dh"") --",2021-01-06T02:58:40.030Z,160990192003100
"""travis @ KSAenvQzCz"" shows a 9♠, 7♠.",2021-01-06T02:58:37.766Z,160990191776700
"-- ending hand #32 --",2021-01-06T02:58:36.387Z,160990191638802
"""travis @ KSAenvQzCz"" collected 240 from pot",2021-01-06T02:58:36.387Z,160990191638801
"Uncalled bet of 240 returned to ""travis @ KSAenvQzCz""",2021-01-06T02:58:36.387Z,160990191638800
"""Cody @ HO1vaicBKi"" folds",2021-01-06T02:58:35.579Z,160990191558000
"""travis @ KSAenvQzCz"" bets 240",2021-01-06T02:58:23.522Z,160990190352300
"""Cody @ HO1vaicBKi"" checks",2021-01-06T02:58:14.029Z,160990189403000
"River: 8♦, 10♦, J♥, K♠ [5♣]",2021-01-06T02:58:10.179Z,160990189018700
"""Cody @ HO1vaicBKi"" calls 60",2021-01-06T02:58:09.368Z,160990188936900
"""travis @ KSAenvQzCz"" bets 60",2021-01-06T02:58:07.520Z,160990188752100
"""Cody @ HO1vaicBKi"" checks",2021-01-06T02:58:00.943Z,160990188094400
"Turn: 8♦, 10♦, J♥ [K♠]",2021-01-06T02:57:50.125Z,160990187012700
"""Cody @ HO1vaicBKi"" calls 30",2021-01-06T02:57:49.321Z,160990186932200
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T02:57:47.769Z,160990186777000
"""travis @ KSAenvQzCz"" bets 30",2021-01-06T02:57:35.262Z,160990185526300
"""Cody @ HO1vaicBKi"" checks",2021-01-06T02:57:28.077Z,160990184807800
"""Tony @ I8y9iW09Dh"" checks",2021-01-06T02:57:21.100Z,160990184110100
"Flop:  [8♦, 10♦, J♥]",2021-01-06T02:57:17.737Z,160990183773900
"""Cody @ HO1vaicBKi"" checks",2021-01-06T02:57:16.904Z,160990183690500
"""Tony @ I8y9iW09Dh"" calls 20",2021-01-06T02:57:14.728Z,160990183472900
"""Gautam @ XR0UMSLq50"" folds",2021-01-06T02:57:11.252Z,160990183125300
"""travis @ KSAenvQzCz"" calls 20",2021-01-06T02:57:05.366Z,160990182536700
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T02:56:43.570Z,160990180357100
"""Cody @ HO1vaicBKi"" posts a big blind of 20",2021-01-06T02:56:41.033Z,160990180103408
"""Tony @ I8y9iW09Dh"" posts a small blind of 10",2021-01-06T02:56:41.033Z,160990180103407
"Your hand is 7♦, 5♠",2021-01-06T02:56:41.033Z,160990180103403
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (570) | #3 ""Tony @ I8y9iW09Dh"" (385) | #7 ""Cody @ HO1vaicBKi"" (1180) | #8 ""Asher @ 19TVcwV9oC"" (1070) | #9 ""travis @ KSAenvQzCz"" (1795)",2021-01-06T02:56:41.033Z,160990180103401
